name	type	country	admin_level
cajica		co|colombia|col|170	2
cajibio		co|colombia|col|170	2
cajamarca		co|colombia|col|170	2
caimito		co|colombia|col|170	2
caicedo		co|colombia|col|170	2
cacota		co|colombia|col|170	2
cachira		co|colombia|col|170	2
caceres		co|colombia|col|170	2
cabrera		co|colombia|col|170	2
busbanza		co|colombia|col|170	2
buritica		co|colombia|col|170	2
bugalagrande		co|colombia|col|170	2
buesaco		co|colombia|col|170	2
buenos aires		co|colombia|col|170	2
buenavista		co|colombia|col|170	2
bucarasica		co|colombia|col|170	2
bucaramanga		co|colombia|col|170	2
briceno		co|colombia|col|170	2
boyaca		co|colombia|col|170	2
bolivar		co|colombia|col|170	2
bolivar		co|colombia|col|170	2
bolivar		co|colombia|col|170	2
bojaya		co|colombia|col|170	2
bojaca		co|colombia|col|170	2
bochalema		co|colombia|col|170	2
boavita		co|colombia|col|170	2
bituima		co|colombia|col|170	2
betulia		co|colombia|col|170	2
betulia		co|colombia|col|170	2
beteitiva		co|colombia|col|170	2
betania		co|colombia|col|170	2
berbeo		co|colombia|col|170	2
beltran		co|colombia|col|170	2
belmira		co|colombia|col|170	2
bello		co|colombia|col|170	2
belen de umbria		co|colombia|col|170	2
belen de los andaquies		co|colombia|col|170	2
belen		co|colombia|col|170	2
belalcazar		co|colombia|col|170	2
barranquilla		co|colombia|col|170	2
barranco de loba		co|colombia|col|170	2
barrancas		co|colombia|col|170	2
barrancabermeja		co|colombia|col|170	2
barichara		co|colombia|col|170	2
barbosa		co|colombia|col|170	2
barbosa		co|colombia|col|170	2
barbacoas		co|colombia|col|170	2
baraya		co|colombia|col|170	2
baranoa		co|colombia|col|170	2
balboa		co|colombia|col|170	2
balboa		co|colombia|col|170	2
bajo baudo		co|colombia|col|170	2
bagado		co|colombia|col|170	2
ayapel		co|colombia|col|170	2
ataco		co|colombia|col|170	2
armero		co|colombia|col|170	2
armenia		co|colombia|col|170	2
armenia		co|colombia|col|170	2
arjona		co|colombia|col|170	2
argelia		co|colombia|col|170	2
argelia		co|colombia|col|170	2
arcabuco		co|colombia|col|170	2
arboletes		co|colombia|col|170	2
arboledas		co|colombia|col|170	2
arboleda		co|colombia|col|170	2
arbelaez		co|colombia|col|170	2
arauca		co|colombia|col|170	2
aratoca		co|colombia|col|170	2
aranzazu		co|colombia|col|170	2
aracataca		co|colombia|col|170	2
aquitania		co|colombia|col|170	2
apia		co|colombia|col|170	2
anzoategui		co|colombia|col|170	2
anza		co|colombia|col|170	2
santafe de antioquia		co|colombia|col|170	2
ansermanuevo		co|colombia|col|170	2
anserma		co|colombia|col|170	2
anori		co|colombia|col|170	2
anolaima		co|colombia|col|170	2
angostura		co|colombia|col|170	2
angelopolis		co|colombia|col|170	2
andes		co|colombia|col|170	2
andalucia		co|colombia|col|170	2
ancuya		co|colombia|col|170	2
anapoima		co|colombia|col|170	2
ambalema		co|colombia|col|170	2
amalfi		co|colombia|col|170	2
amaga		co|colombia|col|170	2
alvarado		co|colombia|col|170	2
alto baudo		co|colombia|col|170	2
altamira		co|colombia|col|170	2
alpujarra		co|colombia|col|170	2
almeida		co|colombia|col|170	2
almaguer		co|colombia|col|170	2
algeciras		co|colombia|col|170	2
algarrobo		co|colombia|col|170	2
alejandria		co|colombia|col|170	2
aldana		co|colombia|col|170	2
alcala		co|colombia|col|170	2
albania		co|colombia|col|170	2
alban		co|colombia|col|170	2
alban		co|colombia|col|170	2
aipe		co|colombia|col|170	2
agustin codazzi		co|colombia|col|170	2
aguazul		co|colombia|col|170	2
agua de dios		co|colombia|col|170	2
aguadas		co|colombia|col|170	2
aguachica		co|colombia|col|170	2
agrado		co|colombia|col|170	2
achi		co|colombia|col|170	2
acevedo		co|colombia|col|170	2
acandi		co|colombia|col|170	2
acacias		co|colombia|col|170	2
abriaqui		co|colombia|col|170	2
abrego		co|colombia|col|170	2
abejorral		co|colombia|col|170	2
arauquita		co|colombia|col|170	2
fortul		co|colombia|col|170	2
puerto rondon		co|colombia|col|170	2
cravo norte		co|colombia|col|170	2
la salina		co|colombia|col|170	2
puerto guzman		co|colombia|col|170	2
solita		co|colombia|col|170	2
calamar		co|colombia|col|170	2
la macarena		co|colombia|col|170	2
san jose del guaviare		co|colombia|col|170	2
miraflores		co|colombia|col|170	2
milan		co|colombia|col|170	2
puerto rico		co|colombia|col|170	2
el doncello		co|colombia|col|170	2
el paujil		co|colombia|col|170	2
mesetas		co|colombia|col|170	2
vistahermosa		co|colombia|col|170	2
puerto concordia		co|colombia|col|170	2
necocli		co|colombia|col|170	2
albania		co|colombia|col|170	2
ariguani		co|colombia|col|170	2
paratebueno		co|colombia|col|170	2
san alberto		co|colombia|col|170	2
canalete		co|colombia|col|170	2
cotorra		co|colombia|col|170	2
el encanto		co|colombia|col|170	2
la chorrera		co|colombia|col|170	2
la pedrera		co|colombia|col|170	2
vetas		co|colombia|col|170	2
leticia		co|colombia|col|170	2
vegachi		co|colombia|col|170	2
miriti - parana		co|colombia|col|170	2
puerto narino		co|colombia|col|170	2
unguia		co|colombia|col|170	2
puerto santander		co|colombia|col|170	2
tarapaca		co|colombia|col|170	2
tibu		co|colombia|col|170	2
tauramena		co|colombia|col|170	2
apartado		co|colombia|col|170	2
soraca		co|colombia|col|170	2
argelia		co|colombia|col|170	2
caracoli		co|colombia|col|170	2
chachagui		co|colombia|col|170	2
santa rosa del sur		co|colombia|col|170	2
san martin		co|colombia|col|170	2
cucaita		co|colombia|col|170	2
san juanito		co|colombia|col|170	2
el bagre		co|colombia|col|170	2
el castillo		co|colombia|col|170	2
carepa		co|colombia|col|170	2
hispania		co|colombia|col|170	2
nechi		co|colombia|col|170	2
puerto triunfo		co|colombia|col|170	2
sabaneta		co|colombia|col|170	2
san jose de la montana		co|colombia|col|170	2
san juan de uraba		co|colombia|col|170	2
san pedro de uraba		co|colombia|col|170	2
santo domingo		co|colombia|col|170	2
taraza		co|colombia|col|170	2
uramita		co|colombia|col|170	2
villanueva		co|colombia|col|170	2
vigia del fuerte		co|colombia|col|170	2
yondo		co|colombia|col|170	2
santa lucia		co|colombia|col|170	2
cantagallo		co|colombia|col|170	2
cicuco		co|colombia|col|170	2
hatillo de loba		co|colombia|col|170	2
san francisco		co|colombia|col|170	2
san pablo		co|colombia|col|170	2
talaigua nuevo		co|colombia|col|170	2
san francisco		co|colombia|col|170	2
tiquisio		co|colombia|col|170	2
ricaurte		co|colombia|col|170	2
briceno		co|colombia|col|170	2
chiquiza		co|colombia|col|170	2
murillo		co|colombia|col|170	2
chivata		co|colombia|col|170	2
chivor		co|colombia|col|170	2
la victoria		co|colombia|col|170	2
puerto rico		co|colombia|col|170	2
herveo		co|colombia|col|170	2
motavita		co|colombia|col|170	2
oicata		co|colombia|col|170	2
puerto colombia		co|colombia|col|170	2
quipama		co|colombia|col|170	2
san eduardo		co|colombia|col|170	2
santana		co|colombia|col|170	2
somondoco		co|colombia|col|170	2
san juan de betulia		co|colombia|col|170	2
sora		co|colombia|col|170	2
tipacoque		co|colombia|col|170	2
los palmitos		co|colombia|col|170	2
tunungua		co|colombia|col|170	2
la union		co|colombia|col|170	2
guaranda		co|colombia|col|170	2
la merced		co|colombia|col|170	2
coloso		co|colombia|col|170	2
cartagena del chaira		co|colombia|col|170	2
santa helena del opon		co|colombia|col|170	2
curillo		co|colombia|col|170	2
puerto parra		co|colombia|col|170	2
landazuri		co|colombia|col|170	2
florencia		co|colombia|col|170	2
morelia		co|colombia|col|170	2
la belleza		co|colombia|col|170	2
san jose del fragua		co|colombia|col|170	2
florian		co|colombia|col|170	2
solano		co|colombia|col|170	2
el playon		co|colombia|col|170	2
el carmen de chucuri		co|colombia|col|170	2
cordoba		co|colombia|col|170	2
suarez		co|colombia|col|170	2
villagarzon		co|colombia|col|170	2
valle del guamuez		co|colombia|col|170	2
astrea		co|colombia|col|170	2
sibundoy		co|colombia|col|170	2
becerril		co|colombia|col|170	2
bosconia		co|colombia|col|170	2
santiago		co|colombia|col|170	2
curumani		co|colombia|col|170	2
el paso		co|colombia|col|170	2
puerto caicedo		co|colombia|col|170	2
manaure		co|colombia|col|170	2
puerto asis		co|colombia|col|170	2
pailitas		co|colombia|col|170	2
buenavista		co|colombia|col|170	2
orito		co|colombia|col|170	2
buenavista		co|colombia|col|170	2
puerto santander		co|colombia|col|170	2
la esperanza		co|colombia|col|170	2
san diego		co|colombia|col|170	2
valledupar		co|colombia|col|170	2
san pedro de cartago		co|colombia|col|170	2
providencia		co|colombia|col|170	2
policarpa		co|colombia|col|170	2
san bernardo		co|colombia|col|170	2
los cordobas		co|colombia|col|170	2
leiva		co|colombia|col|170	2
momil		co|colombia|col|170	2
la tola		co|colombia|col|170	2
monitos		co|colombia|col|170	2
la llanada		co|colombia|col|170	2
francisco pizarro		co|colombia|col|170	2
cachipay		co|colombia|col|170	2
valparaiso		co|colombia|col|170	2
guayabetal		co|colombia|col|170	2
cumbitara		co|colombia|col|170	2
belen		co|colombia|col|170	2
san juan de arama		co|colombia|col|170	2
ponedera		co|colombia|col|170	2
san carlos de guaroa		co|colombia|col|170	2
olaya herrera		co|colombia|col|170	2
puerto gaitan		co|colombia|col|170	2
lejanias		co|colombia|col|170	2
el copey		co|colombia|col|170	2
fuente de oro		co|colombia|col|170	2
cimitarra		co|colombia|col|170	2
el dorado		co|colombia|col|170	2
cubarral		co|colombia|col|170	2
cabuyaro		co|colombia|col|170	2
buenaventura		co|colombia|col|170	2
la victoria		co|colombia|col|170	2
sibate		co|colombia|col|170	2
villagomez		co|colombia|col|170	2
yumbo		co|colombia|col|170	2
barranco minas		co|colombia|col|170	2
caruru		co|colombia|col|170	2
cacahual		co|colombia|col|170	2
inirida		co|colombia|col|170	2
pana pana		co|colombia|col|170	2
mitu		co|colombia|col|170	2
manaure		co|colombia|col|170	2
urumita		co|colombia|col|170	2
pacoa		co|colombia|col|170	2
el retorno		co|colombia|col|170	2
palestina		co|colombia|col|170	2
papunaua		co|colombia|col|170	2
chibolo		co|colombia|col|170	2
taraira		co|colombia|col|170	2
barranca de upia		co|colombia|col|170	2
yavarate		co|colombia|col|170	2
cumaribo		co|colombia|col|170	2
la primavera		co|colombia|col|170	2
el tarra		co|colombia|col|170	2
galeras		co|colombia|col|170	2
puerto carreno		co|colombia|col|170	2
los patios		co|colombia|col|170	2
mapiripan		co|colombia|col|170	2
montecristo		co|colombia|col|170	2
santa rosalia		co|colombia|col|170	2
sabana de torres		co|colombia|col|170	2
paez		co|colombia|col|170	2
pelaya		co|colombia|col|170	2
altos del rosario		co|colombia|col|170	2
rio viejo		co|colombia|col|170	2
puerto libertador		co|colombia|col|170	2
guadalupe		co|colombia|col|170	2
saldana		co|colombia|col|170	2
villanueva		co|colombia|col|170	2
sabanalarga		co|colombia|col|170	2
cabrera		co|colombia|col|170	2
la guadalupe		co|colombia|col|170	2
el molino		co|colombia|col|170	2
granada		co|colombia|col|170	2
medio san juan		co|colombia|col|170	2
carmen del darien		co|colombia|col|170	2
atrato		co|colombia|col|170	2
union panamericana		co|colombia|col|170	2
medio atrato		co|colombia|col|170	2
rio quito		co|colombia|col|170	2
dosquebradas		co|colombia|col|170	2
certegui		co|colombia|col|170	2
medio baudo		co|colombia|col|170	2
rio iro		co|colombia|col|170	2
dibulla		co|colombia|col|170	2
san miguel		co|colombia|col|170	2
la pintada		co|colombia|col|170	2
santa barbara		co|colombia|col|170	2
venecia		co|colombia|col|170	2
granada		co|colombia|col|170	2
el rosal		co|colombia|col|170	2
puerto nare		co|colombia|col|170	2
la jagua de ibirico		co|colombia|col|170	2
pueblo bello		co|colombia|col|170	2
san antonio del tequendama		co|colombia|col|170	2
clemencia		co|colombia|col|170	2
distraccion		co|colombia|col|170	2
albania		co|colombia|col|170	2
hatonuevo		co|colombia|col|170	2
zona bananera		co|colombia|col|170	2
la apartada		co|colombia|col|170	2
la victoria		co|colombia|col|170	2
guachene		co|colombia|col|170	2
san jose de ure		co|colombia|col|170	2
tuchin		co|colombia|col|170	2
norosi		co|colombia|col|170	2
puerto alegria		co|colombia|col|170	2
puerto arica		co|colombia|col|170	2
ciudad bolivar		co|colombia|col|170	2
el carmen de viboral		co|colombia|col|170	2
piamonte		co|colombia|col|170	2
sucre		co|colombia|col|170	2
villa rica		co|colombia|col|170	2
el canton del san pablo		co|colombia|col|170	2
el litoral del san juan		co|colombia|col|170	2
mapiripana		co|colombia|col|170	2
san felipe		co|colombia|col|170	2
morichal		co|colombia|col|170	2
la jagua del pilar		co|colombia|col|170	2
uribe		co|colombia|col|170	2
el penol		co|colombia|col|170	2
narino		co|colombia|col|170	2
san andres de tumaco		co|colombia|col|170	2
colon		co|colombia|col|170	2
leguizamo		co|colombia|col|170	2
el penon		co|colombia|col|170	2
buenavista		co|colombia|col|170	2
covenas		co|colombia|col|170	2
el roble		co|colombia|col|170	2
san luis de since		co|colombia|col|170	2
santiago de tolu		co|colombia|col|170	2
palocabildo		co|colombia|col|170	2
guadalajara de buga		co|colombia|col|170	2
villa de san diego de ubate		co|colombia|col|170	2
bogota d.c.		co|colombia|col|170	2
arenal		co|colombia|col|170	2
arroyohondo		co|colombia|col|170	2
el penon		co|colombia|col|170	2
regidor		co|colombia|col|170	2
san cristobal		co|colombia|col|170	2
san jacinto del cauca		co|colombia|col|170	2
santa maria		co|colombia|col|170	2
norcasia		co|colombia|col|170	2
san jose		co|colombia|col|170	2
concordia		co|colombia|col|170	2
el reten		co|colombia|col|170	2
nueva granada		co|colombia|col|170	2
pijino del carmen		co|colombia|col|170	2
sabanas de san angel		co|colombia|col|170	2
santa barbara de pinto		co|colombia|col|170	2
zapayan		co|colombia|col|170	2
vazquez de coronado		188|costa rica|cri|cr	2
sarchi		188|costa rica|cri|cr	2
upala		188|costa rica|cri|cr	2
turrubares		188|costa rica|cri|cr	2
turrialba		188|costa rica|cri|cr	2
tilaran		188|costa rica|cri|cr	2
tibas		188|costa rica|cri|cr	2
tarrazu		188|costa rica|cri|cr	2
talamanca		188|costa rica|cri|cr	2
siquirres		188|costa rica|cri|cr	2
sarapiqui		188|costa rica|cri|cr	2
santo domingo		188|costa rica|cri|cr	2
santa cruz		188|costa rica|cri|cr	2
santa barbara		188|costa rica|cri|cr	2
santa ana		188|costa rica|cri|cr	2
san rafael		188|costa rica|cri|cr	2
san pablo		188|costa rica|cri|cr	2
san mateo		188|costa rica|cri|cr	2
san jose		188|costa rica|cri|cr	2
san isidro		188|costa rica|cri|cr	2
san carlos		188|costa rica|cri|cr	2
puriscal		188|costa rica|cri|cr	2
puntarenas		188|costa rica|cri|cr	2
pococi		188|costa rica|cri|cr	2
poas		188|costa rica|cri|cr	2
perez zeledon		188|costa rica|cri|cr	2
parrita		188|costa rica|cri|cr	2
paraiso		188|costa rica|cri|cr	2
palmares		188|costa rica|cri|cr	2
osa		188|costa rica|cri|cr	2
orotina		188|costa rica|cri|cr	2
oreamuno		188|costa rica|cri|cr	2
nicoya		188|costa rica|cri|cr	2
naranjo		188|costa rica|cri|cr	2
nandayure		188|costa rica|cri|cr	2
moravia		188|costa rica|cri|cr	2
mora		188|costa rica|cri|cr	2
montes de oro		188|costa rica|cri|cr	2
montes de oca		188|costa rica|cri|cr	2
matina		188|costa rica|cri|cr	2
los chiles		188|costa rica|cri|cr	2
limon		188|costa rica|cri|cr	2
liberia		188|costa rica|cri|cr	2
leon cortes castro		188|costa rica|cri|cr	2
la union		188|costa rica|cri|cr	2
la cruz		188|costa rica|cri|cr	2
jimenez		188|costa rica|cri|cr	2
hojancha		188|costa rica|cri|cr	2
heredia		188|costa rica|cri|cr	2
guatuso		188|costa rica|cri|cr	2
guacimo		188|costa rica|cri|cr	2
grecia		188|costa rica|cri|cr	2
golfito		188|costa rica|cri|cr	2
goicoechea		188|costa rica|cri|cr	2
flores		188|costa rica|cri|cr	2
esparza		188|costa rica|cri|cr	2
escazu		188|costa rica|cri|cr	2
el guarco		188|costa rica|cri|cr	2
dota		188|costa rica|cri|cr	2
desamparados		188|costa rica|cri|cr	2
curridabat		188|costa rica|cri|cr	2
coto brus		188|costa rica|cri|cr	2
corredores		188|costa rica|cri|cr	2
cartago		188|costa rica|cri|cr	2
carrillo		188|costa rica|cri|cr	2
canas		188|costa rica|cri|cr	2
buenos aires		188|costa rica|cri|cr	2
belen		188|costa rica|cri|cr	2
barva		188|costa rica|cri|cr	2
bagaces		188|costa rica|cri|cr	2
atenas		188|costa rica|cri|cr	2
aserri		188|costa rica|cri|cr	2
alvarado		188|costa rica|cri|cr	2
zarcero		188|costa rica|cri|cr	2
alajuelita		188|costa rica|cri|cr	2
alajuela		188|costa rica|cri|cr	2
quepos		188|costa rica|cri|cr	2
acosta		188|costa rica|cri|cr	2
abangares		188|costa rica|cri|cr	2
san ramon		188|costa rica|cri|cr	2
garabito		188|costa rica|cri|cr	2
rio cuarto		188|costa rica|cri|cr	2
municipio de yateras		cub|cuba|cu|192	2
municipio de yaguajay		cub|cuba|cu|192	2
municipio de vinales		cub|cuba|cu|192	2
municipio de union de reyes		cub|cuba|cu|192	2
municipio de trinidad		cub|cuba|cu|192	2
municipio de santo domingo		cub|cuba|cu|192	2
municipio de santiago de cuba		cub|cuba|cu|192	2
municipio de santa isabel de las lajas		cub|cuba|cu|192	2
municipio de santa cruz del sur		cub|cuba|cu|192	2
municipio de santa cruz del norte		cub|cuba|cu|192	2
municipio de santa clara		cub|cuba|cu|192	2
municipio de san nicolas		cub|cuba|cu|192	2
municipio de san luis		cub|cuba|cu|192	2
municipio de san luis		cub|cuba|cu|192	2
municipio de san juan y martinez		cub|cuba|cu|192	2
remedios		cub|cuba|cu|192	2
municipio de san jose de las lajas		cub|cuba|cu|192	2
municipio de sancti spiritus		cub|cuba|cu|192	2
municipio de san cristobal		cub|cuba|cu|192	2
municipio de san antonio de los banos		cub|cuba|cu|192	2
municipio de sagua la grande		cub|cuba|cu|192	2
municipio de sagua de tanamo		cub|cuba|cu|192	2
municipio de rodas		cub|cuba|cu|192	2
municipio de regla		cub|cuba|cu|192	2
municipio de ranchuelo		cub|cuba|cu|192	2
municipio de quivican		cub|cuba|cu|192	2
municipio de quemado de guines		cub|cuba|cu|192	2
municipio de puerto padre		cub|cuba|cu|192	2
municipio de placetas		cub|cuba|cu|192	2
municipio de pinar del rio		cub|cuba|cu|192	2
municipio de perico		cub|cuba|cu|192	2
municipio de pedro betancourt		cub|cuba|cu|192	2
municipio de palmira		cub|cuba|cu|192	2
municipio de palma soriano		cub|cuba|cu|192	2
municipio de nuevitas		cub|cuba|cu|192	2
municipio de nueva paz		cub|cuba|cu|192	2
municipio de niquero		cub|cuba|cu|192	2
municipio de moron		cub|cuba|cu|192	2
municipio de melena del sur		cub|cuba|cu|192	2
municipio de mayari		cub|cuba|cu|192	2
municipio de matanzas		cub|cuba|cu|192	2
municipio de marti		cub|cuba|cu|192	2
municipio de mariel		cub|cuba|cu|192	2
municipio de marianao		cub|cuba|cu|192	2
municipio de manzanillo		cub|cuba|cu|192	2
municipio de mantua		cub|cuba|cu|192	2
municipio de madruga		cub|cuba|cu|192	2
municipio de los palacios		cub|cuba|cu|192	2
municipio de los arabos		cub|cuba|cu|192	2
limonar		cub|cuba|cu|192	2
municipio de las tunas		cub|cuba|cu|192	2
municipio de la palma		cub|cuba|cu|192	2
municipio de jovellanos		cub|cuba|cu|192	2
municipio de jiguani		cub|cuba|cu|192	2
municipio de jatibonico		cub|cuba|cu|192	2
municipio de jaruco		cub|cuba|cu|192	2
municipio de jaguey grande		cub|cuba|cu|192	2
municipio de holguin		cub|cuba|cu|192	2
municipio de guira de melena		cub|cuba|cu|192	2
municipio de guines		cub|cuba|cu|192	2
municipio de guantanamo		cub|cuba|cu|192	2
municipio de guane		cub|cuba|cu|192	2
municipio de guanajay		cub|cuba|cu|192	2
municipio de guanabacoa		cub|cuba|cu|192	2
municipio de guaimaro		cub|cuba|cu|192	2
municipio de gibara		cub|cuba|cu|192	2
municipio de fomento		cub|cuba|cu|192	2
municipio de florida		cub|cuba|cu|192	2
municipio de esmeralda		cub|cuba|cu|192	2
municipio de encrucijada		cub|cuba|cu|192	2
municipio de cruces		cub|cuba|cu|192	2
municipio de corralillo		cub|cuba|cu|192	2
municipio de consolacion del sur		cub|cuba|cu|192	2
municipio de colon		cub|cuba|cu|192	2
municipio de cifuentes		cub|cuba|cu|192	2
municipio de cienfuegos		cub|cuba|cu|192	2
municipio de ciego de avila		cub|cuba|cu|192	2
municipio de cardenas		cub|cuba|cu|192	2
municipio de candelaria		cub|cuba|cu|192	2
municipio de campechuela		cub|cuba|cu|192	2
municipio de camajuani		cub|cuba|cu|192	2
municipio de camaguey		cub|cuba|cu|192	2
municipio de caimito		cub|cuba|cu|192	2
municipio de caibarien		cub|cuba|cu|192	2
municipio de cabaiguan		cub|cuba|cu|192	2
municipio de bejucal		cub|cuba|cu|192	2
municipio de bayamo		cub|cuba|cu|192	2
municipio de bauta		cub|cuba|cu|192	2
municipio de batabano		cub|cuba|cu|192	2
municipio de baracoa		cub|cuba|cu|192	2
municipio de banes		cub|cuba|cu|192	2
municipio de artemisa		cub|cuba|cu|192	2
municipio de antilla		cub|cuba|cu|192	2
municipio de alquizar		cub|cuba|cu|192	2
municipio de aguada de pasajeros		cub|cuba|cu|192	2
municipio de abreus		cub|cuba|cu|192	2
municipio de calixto garcia		cub|cuba|cu|192	2
sandino		cub|cuba|cu|192	2
municipio de jobabo		cub|cuba|cu|192	2
municipio de manati		cub|cuba|cu|192	2
municipio de jesus menendez		cub|cuba|cu|192	2
municipio de baragua		cub|cuba|cu|192	2
municipio de ciro redondo		cub|cuba|cu|192	2
municipio de chambas		cub|cuba|cu|192	2
municipio de rio cauto		cub|cuba|cu|192	2
minas de matahambre		cub|cuba|cu|192	2
arroyo naranjo		cub|cuba|cu|192	2
boyeros		cub|cuba|cu|192	2
centro habana		cub|cuba|cu|192	2
cerro		cub|cuba|cu|192	2
cotorro		cub|cuba|cu|192	2
diez de octubre		cub|cuba|cu|192	2
la habana del este		cub|cuba|cu|192	2
la habana vieja		cub|cuba|cu|192	2
la lisa		cub|cuba|cu|192	2
plaza de la revolucion		cub|cuba|cu|192	2
san miguel del padron		cub|cuba|cu|192	2
calimete		cub|cuba|cu|192	2
cienaga de zapata		cub|cuba|cu|192	2
jimaguayu		cub|cuba|cu|192	2
minas		cub|cuba|cu|192	2
sibanicu		cub|cuba|cu|192	2
sierra de cubitas		cub|cuba|cu|192	2
vertientes		cub|cuba|cu|192	2
bolivia		cub|cuba|cu|192	2
florencia		cub|cuba|cu|192	2
majagua		cub|cuba|cu|192	2
primero de enero		cub|cuba|cu|192	2
venezuela		cub|cuba|cu|192	2
cumanayagua		cub|cuba|cu|192	2
bartolome maso		cub|cuba|cu|192	2
buey arriba		cub|cuba|cu|192	2
cauto cristo		cub|cuba|cu|192	2
guisa		cub|cuba|cu|192	2
media luna		cub|cuba|cu|192	2
pilon		cub|cuba|cu|192	2
yara		cub|cuba|cu|192	2
caimanera		cub|cuba|cu|192	2
el salvador		cub|cuba|cu|192	2
imias		cub|cuba|cu|192	2
maisi		cub|cuba|cu|192	2
manuel tames		cub|cuba|cu|192	2
niceto perez		cub|cuba|cu|192	2
san antonio del sur		cub|cuba|cu|192	2
baguanos		cub|cuba|cu|192	2
cacocum		cub|cuba|cu|192	2
frank pais		cub|cuba|cu|192	2
moa		cub|cuba|cu|192	2
amancio		cub|cuba|cu|192	2
colombia		cub|cuba|cu|192	2
majibacoa		cub|cuba|cu|192	2
la sierpe		cub|cuba|cu|192	2
taguasco		cub|cuba|cu|192	2
contramaestre		cub|cuba|cu|192	2
guama		cub|cuba|cu|192	2
mella		cub|cuba|cu|192	2
segundo frente		cub|cuba|cu|192	2
tercer frente		cub|cuba|cu|192	2
manicaragua		cub|cuba|cu|192	2
bahia honda		cub|cuba|cu|192	2
urbano noris		cub|cuba|cu|192	2
rafael freyre		cub|cuba|cu|192	2
carlos manuel de cespedes		cub|cuba|cu|192	2
playa		cub|cuba|cu|192	2
songo - la maya		cub|cuba|cu|192	2
cueto		cub|cuba|cu|192	2
najasa		cub|cuba|cu|192	2
nossa senhora da luz		cv|132|cabo verde|cpv	2
nossa senhora da conceicao		cv|132|cabo verde|cpv	2
sao joao baptista		cv|132|cabo verde|cpv	2
nossa senhora do rosario		cv|132|cabo verde|cpv	2
nossa senhora do monte		cv|132|cabo verde|cpv	2
sao nicolau tolentino		cv|132|cabo verde|cpv	2
santo crucifixo		cv|132|cabo verde|cpv	2
nossa senhora da lapa		cv|132|cabo verde|cpv	2
nossa senhora das dores		cv|132|cabo verde|cpv	2
nossa senhora da ajuda		cv|132|cabo verde|cpv	2
nossa senhora do livramento		cv|132|cabo verde|cpv	2
nossa senhora do rosario		cv|132|cabo verde|cpv	2
santa catarina do fogo|santa catarina	municipality	cv|132|cabo verde|cpv	2
santa isabel		cv|132|cabo verde|cpv	2
santo andre		cv|132|cabo verde|cpv	2
santo antonio das pombas		cv|132|cabo verde|cpv	2
sao salvador do mundo	municipality	cv|132|cabo verde|cpv	2
sao pedro apostolo		cv|132|cabo verde|cpv	2
nossa senhora da luz		cv|132|cabo verde|cpv	2
nossa senhora da luz		cv|132|cabo verde|cpv	2
sao francisco de assis		cv|132|cabo verde|cpv	2
sao joao baptista		cv|132|cabo verde|cpv	2
sao joao baptista		cv|132|cabo verde|cpv	2
sao lourenco dos orgaos|sao lourenco	municipality	cv|132|cabo verde|cpv	2
santa catarina		cv|132|cabo verde|cpv	2
santiago maior		cv|132|cabo verde|cpv	2
santo amaro abade		cv|132|cabo verde|cpv	2
sao lourenco dos orgaos		cv|132|cabo verde|cpv	2
sao miguel arcanjo|sao miguel	municipality	cv|132|cabo verde|cpv	2
nossa senhora da graca		cv|132|cabo verde|cpv	2
santissimo nome de jesus		cv|132|cabo verde|cpv	2
sao joao baptista		cv|132|cabo verde|cpv	2
agios dometios		cy|196|cyprus|cyp	2
egkomi		cy|196|cyprus|cyp	2
strovolos		cy|196|cyprus|cyp	2
aglantzia		cy|196|cyprus|cyp	2
ortakioi		cy|196|cyprus|cyp	2
trachonas		cy|196|cyprus|cyp	2
lakatamia		cy|196|cyprus|cyp	2
synoikismos anthoupolis		cy|196|cyprus|cyp	2
latsia		cy|196|cyprus|cyp	2
geri		cy|196|cyprus|cyp	2
sia		cy|196|cyprus|cyp	2
mathiatis		cy|196|cyprus|cyp	2
alampra		cy|196|cyprus|cyp	2
agia varvara		cy|196|cyprus|cyp	2
kotsiatis		cy|196|cyprus|cyp	2
nisou		cy|196|cyprus|cyp	2
pera chorio		cy|196|cyprus|cyp	2
dali		cy|196|cyprus|cyp	2
lympia		cy|196|cyprus|cyp	2
lythrodontas		cy|196|cyprus|cyp	2
louroukina		cy|196|cyprus|cyp	2
potamia		cy|196|cyprus|cyp	2
agios sozomenos		cy|196|cyprus|cyp	2
pyrogi		cy|196|cyprus|cyp	2
margo		cy|196|cyprus|cyp	2
agia		cy|196|cyprus|cyp	2
tymvou		cy|196|cyprus|cyp	2
mora		cy|196|cyprus|cyp	2
mia milia		cy|196|cyprus|cyp	2
mandres		cy|196|cyprus|cyp	2
palaikythro		cy|196|cyprus|cyp	2
exo metochi		cy|196|cyprus|cyp	2
epicho		cy|196|cyprus|cyp	2
voni		cy|196|cyprus|cyp	2
trachoni		cy|196|cyprus|cyp	2
neo chorio		cy|196|cyprus|cyp	2
kythrea		cy|196|cyprus|cyp	2
beikioi		cy|196|cyprus|cyp	2
petra tou digeni		cy|196|cyprus|cyp	2
kalyvakia		cy|196|cyprus|cyp	2
kourou monastiri		cy|196|cyprus|cyp	2
kampi		cy|196|cyprus|cyp	2
farmakas		cy|196|cyprus|cyp	2
apliki		cy|196|cyprus|cyp	2
lazanias		cy|196|cyprus|cyp	2
