name	type	country	admin_level
zhemgang district|zhemgang	district	btn|bhutan|bt|064	1
trashigang district|trashigang	district	btn|bhutan|bt|064	1
thimphu|thimphu district	district	btn|bhutan|bt|064	1
trongsa|tongsa	district	btn|bhutan|bt|064	1
wangdue phodrang|wangdi phodrang	district	btn|bhutan|bt|064	1
gasa	district	btn|bhutan|bt|064	1
trashi yangste|trashi yangtse	district	btn|bhutan|bt|064	1
tashigang		btn|bhutan|bt|064	2
dangchu		btn|bhutan|bt|064	2
tsangkha		btn|bhutan|bt|064	2
lajab		btn|bhutan|bt|064	2
drukgyegang		btn|bhutan|bt|064	2
khar		btn|bhutan|bt|064	2
chongshing		btn|bhutan|bt|064	2
yurung		btn|bhutan|bt|064	2
radi		btn|bhutan|bt|064	2
nangkor		btn|bhutan|bt|064	2
phuentsholing		btn|bhutan|bt|064	2
bongo		btn|bhutan|bt|064	2
goshing		btn|bhutan|bt|064	2
bardo		btn|bhutan|bt|064	2
lumang		btn|bhutan|bt|064	2
thrimshing		btn|bhutan|bt|064	2
chabchha		btn|bhutan|bt|064	2
khiphisa		btn|bhutan|bt|064	2
nubi		btn|bhutan|bt|064	2
bjakteng		btn|bhutan|bt|064	2
kikhorthang		btn|bhutan|bt|064	2
beteni		btn|bhutan|bt|064	2
ruepaisa		btn|bhutan|bt|064	2
nahi		btn|bhutan|bt|064	2
trong		btn|bhutan|bt|064	2
mewang		btn|bhutan|bt|064	2
lingzhi gewog		btn|bhutan|bt|064	2
southern|ngwaketsi	district	072|bwa|bw|botswana	1
south-east|south east	district	072|bwa|bw|botswana	1
north-east|north east	district	072|bwa|bw|botswana	1
north west|north-west	district	072|bwa|bw|botswana	1
kweneng	district	072|bwa|bw|botswana	1
kgatleng	district	072|bwa|bw|botswana	1
kgalagadi	district	072|bwa|bw|botswana	1
ghanzi	district	072|bwa|bw|botswana	1
chobe	district	072|bwa|bw|botswana	1
central	district	072|bwa|bw|botswana	1
francistown|city of francistown	city	072|bwa|bw|botswana	1
gaborone	city	072|bwa|bw|botswana	1
jwaneng	town	072|bwa|bw|botswana	1
lobatse	town	072|bwa|bw|botswana	1
selibe phikwe	town	072|bwa|bw|botswana	1
sowa town	town	072|bwa|bw|botswana	1
gaborone		072|bwa|bw|botswana	2
kgatleng		072|bwa|bw|botswana	2
mahalapye		072|bwa|bw|botswana	2
machaneng		072|bwa|bw|botswana	2
serowe		072|bwa|bw|botswana	2
palapye		072|bwa|bw|botswana	2
tutume		072|bwa|bw|botswana	2
tshabong		072|bwa|bw|botswana	2
ngamiland east		072|bwa|bw|botswana	2
chobe		072|bwa|bw|botswana	2
gemsbok		072|bwa|bw|botswana	2
south east		072|bwa|bw|botswana	2
barolong		072|bwa|bw|botswana	2
ngwaketse central		072|bwa|bw|botswana	2
hukunsti		072|bwa|bw|botswana	2
bobonong		072|bwa|bw|botswana	2
ngwaketse south		072|bwa|bw|botswana	2
kweneng north		072|bwa|bw|botswana	2
tuli		072|bwa|bw|botswana	2
lethlakane		072|bwa|bw|botswana	2
ngamiland west		072|bwa|bw|botswana	2
ngwaketse north		072|bwa|bw|botswana	2
kweneng south		072|bwa|bw|botswana	2
masungu		072|bwa|bw|botswana	2
ghanzi		072|bwa|bw|botswana	2
vitebsk|vitebskaya oblast'|vitsyebskaya voblasts'|viciebskaja voblasc|vitebskaja oblast'	oblast	by|belarus|blr|112	1
mogilevskaya oblast'|mogilev|mahilyowskaya voblasts'|mahiliouskaja voblasc|mogilevskaja oblast'	oblast	by|belarus|blr|112	1
horad minsk|gorod minsk|minskaja oblast'|minskaya voblasts'|minsk|minskaya oblast'|minskaja voblasc	oblast	by|belarus|blr|112	1
minsk city		by|belarus|blr|112	1
hrodzyenskaya voblasts'|hrodzienskaja voblasc|grodnenskaja oblast'|grodnenskaya oblast'|grodnenskaya	oblast	by|belarus|blr|112	1
homyel'skaya voblasts'|gomel oblast|gomel'skaja oblast'|homielskaja voblasc|gomel'skaya oblast'	oblast	by|belarus|blr|112	1
brestskaya oblast'|brest|bresckaja voblasc|brestskaya voblasts'|brestskaja oblast'	oblast	by|belarus|blr|112	1
zhlobinskiy rayon		by|belarus|blr|112	2
zhitkovichskiy rayon		by|belarus|blr|112	2
zabinkauski rajon		by|belarus|blr|112	2
zel'venskiy rayon		by|belarus|blr|112	2
zavodski rayon		by|belarus|blr|112	2
yel'skiy rayon		by|belarus|blr|112	2
voronovskiy rayon		by|belarus|blr|112	2
volozhinskiy rayon		by|belarus|blr|112	2
volkovysskiy rayon		by|belarus|blr|112	2
vitebskiy rayon		by|belarus|blr|112	2
vileyskiy rayon		by|belarus|blr|112	2
vetkovskiy rayon		by|belarus|blr|112	2
verkhnedvinskiy rayon		by|belarus|blr|112	2
uzdenskiy rayon		by|belarus|blr|112	2
ushachskiy rayon		by|belarus|blr|112	2
tsentral'ny rayon		by|belarus|blr|112	2
tolochinskiy rayon		by|belarus|blr|112	2
svislochskiy rayon		by|belarus|blr|112	2
svietlahorsk district		by|belarus|blr|112	2
stolinskiy rayon		by|belarus|blr|112	2
stolbtsovskiy rayon		by|belarus|blr|112	2
starodorozhskiy rayon		by|belarus|blr|112	2
savyetski rayon		by|belarus|blr|112	2
salihorsk district		by|belarus|blr|112	2
smorgonskiy rayon		by|belarus|blr|112	2
smolevichskiy rayon		by|belarus|blr|112	2
slutskiy rayon		by|belarus|blr|112	2
slonimskiy rayon		by|belarus|blr|112	2
slavgorodskiy rayon		by|belarus|blr|112	2
shumilinskiy rayon		by|belarus|blr|112	2
sklouski rajon		by|belarus|blr|112	2
shchuchinskiy rayon		by|belarus|blr|112	2
sharkovshchinskiy rayon		by|belarus|blr|112	2
sennenskiy rayon		by|belarus|blr|112	2
rossonskiy rayon		by|belarus|blr|112	2
rahachow district		by|belarus|blr|112	2
rechitskiy rayon		by|belarus|blr|112	2
pukhavichy raion		by|belarus|blr|112	2
pruzhanskiy rayon		by|belarus|blr|112	2
postavskiy rayon		by|belarus|blr|112	2
polotskiy rayon		by|belarus|blr|112	2
pinskiy rayon		by|belarus|blr|112	2
petrikovskiy rayon		by|belarus|blr|112	2
pyershamayski rayon		by|belarus|blr|112	2
partyzanski rayon		by|belarus|blr|112	2
astraviecki rajon		by|belarus|blr|112	2
osipovichskiy rayon		by|belarus|blr|112	2
oshmyanskiy rayon		by|belarus|blr|112	2
orshanskiy rayon		by|belarus|blr|112	2
kastrychnitski rayon		by|belarus|blr|112	2
aktsyabrski rayon		by|belarus|blr|112	2
navahrudski rajon		by|belarus|blr|112	2
nesvizhskiy rayon		by|belarus|blr|112	2
narovlyanskiy rayon		by|belarus|blr|112	2
myadel'skiy rayon		by|belarus|blr|112	2
mstislavskiy rayon		by|belarus|blr|112	2
mozyrskiy rayon		by|belarus|blr|112	2
mostovskiy rayon		by|belarus|blr|112	2
maskowski rayon		by|belarus|blr|112	2
maladzyechna district		by|belarus|blr|112	2
mahilyowski rayon		by|belarus|blr|112	2
miorskiy rayon		by|belarus|blr|112	2
minskiy rayon		by|belarus|blr|112	2
maloritskiy rayon		by|belarus|blr|112	2
lyubanskiy rayon		by|belarus|blr|112	2
lyakhovichskiy rayon		by|belarus|blr|112	2
luninetskiy rayon		by|belarus|blr|112	2
loyevskiy rayon		by|belarus|blr|112	2
logoyskiy rayon		by|belarus|blr|112	2
lioznenskiy rayon		by|belarus|blr|112	2
lidskiy rayon		by|belarus|blr|112	2
lepel'skiy rayon		by|belarus|blr|112	2
lyeninski rayon		by|belarus|blr|112	2
lel'chitskiy rayon		by|belarus|blr|112	2
krupskiy rayon		by|belarus|blr|112	2
kruglyanskiy rayon		by|belarus|blr|112	2
krichevskiy rayon		by|belarus|blr|112	2
krasnopol'skiy rayon		by|belarus|blr|112	2
kostyukovichskiy rayon		by|belarus|blr|112	2
kormyanskiy rayon		by|belarus|blr|112	2
korelichskiy rayon		by|belarus|blr|112	2
kapylski rajon		by|belarus|blr|112	2
kobrinskiy rayon		by|belarus|blr|112	2
klimovichskiy rayon		by|belarus|blr|112	2
klichevskiy rayon		by|belarus|blr|112	2
kletskiy rayon		by|belarus|blr|112	2
kirovskiy rayon		by|belarus|blr|112	2
chojnicki rajon		by|belarus|blr|112	2
khotimskiy rayon		by|belarus|blr|112	2
kamianiecki rajon		by|belarus|blr|112	2
kalinkovichskiy rayon		by|belarus|blr|112	2
iwyewski rayon		by|belarus|blr|112	2
ivacevicki rajon		by|belarus|blr|112	2
ivanovskiy rayon		by|belarus|blr|112	2
grodnenskiy rayon		by|belarus|blr|112	2
gorodokskiy rayon		by|belarus|blr|112	2
goretskiy rayon		by|belarus|blr|112	2
gomel'skiy rayon		by|belarus|blr|112	2
glusskiy rayon		by|belarus|blr|112	2
hlybocki rajon		by|belarus|blr|112	2
gantsevichskiy rayon		by|belarus|blr|112	2
frunzyenski rayon		by|belarus|blr|112	2
dzerzhinskiy rayon		by|belarus|blr|112	2
dyatlovskiy rayon		by|belarus|blr|112	2
dubrovenskiy rayon		by|belarus|blr|112	2
drogichinskiy rayon		by|belarus|blr|112	2
dokshitskiy rayon		by|belarus|blr|112	2
dobrush district		by|belarus|blr|112	2
chervenskiy rayon		by|belarus|blr|112	2
cherikovskiy rayon		by|belarus|blr|112	2
checherskiy rayon		by|belarus|blr|112	2
chausskiy rayon		by|belarus|blr|112	2
chashnikskiy rayon		by|belarus|blr|112	2
bykhovskiy rayon		by|belarus|blr|112	2
buda-koshelevskiy rayon		by|belarus|blr|112	2
brestskiy rayon		by|belarus|blr|112	2
braslauski rajon		by|belarus|blr|112	2
braginskiy rayon		by|belarus|blr|112	2
borisovskiy rayon		by|belarus|blr|112	2
bobruyskiy rayon		by|belarus|blr|112	2
beshenkovichskiy rayon		by|belarus|blr|112	2
byarozawski rayon		by|belarus|blr|112	2
berezinskiy rayon		by|belarus|blr|112	2
berestovitskiy rayon		by|belarus|blr|112	2
belynichskiy rayon		by|belarus|blr|112	2
baranovichskiy rayon		by|belarus|blr|112	2
dribinskiy rayon		by|belarus|blr|112	2
horad hrodna		by|belarus|blr|112	2
uvarovichskiy rayon		by|belarus|blr|112	2
horad brest		by|belarus|blr|112	2
horad baranavichy		by|belarus|blr|112	2
horad vitsyebsk		by|belarus|blr|112	2
horad lyepyel'		by|belarus|blr|112	2
horad navapolatsk		by|belarus|blr|112	2
horad polatsk		by|belarus|blr|112	2
horad homyel'		by|belarus|blr|112	2
dobrush city		by|belarus|blr|112	2
horad zhlobin		by|belarus|blr|112	2
horad kalinkavichy		by|belarus|blr|112	2
horad mazyr		by|belarus|blr|112	2
rahachow city		by|belarus|blr|112	2
svietlahorsk city		by|belarus|blr|112	2
horad vawkavysk		by|belarus|blr|112	2
horad lida		by|belarus|blr|112	2
horad navahrudak		by|belarus|blr|112	2
horad slonim		by|belarus|blr|112	2
horad smarhon'		by|belarus|blr|112	2
barysaw		by|belarus|blr|112	2
horad vilyeyka		by|belarus|blr|112	2
horad dzyarzhynsk		by|belarus|blr|112	2
horad zaslawye		by|belarus|blr|112	2
maladzyechna city		by|belarus|blr|112	2
horad slutsk		by|belarus|blr|112	2
salihorsk city		by|belarus|blr|112	2
mahilyow		by|belarus|blr|112	2
horad asipovichy		by|belarus|blr|112	2
molodechnenskij rajon		by|belarus|blr|112	2
kirawsk		by|belarus|blr|112	2
toledo|toledo district	district	084|blz|belize|bz	1
southern district		084|blz|belize|bz	1
orange walk district|orange walk	district	084|blz|belize|bz	1
corozal district|corozal	district	084|blz|belize|bz	1
cayo|cayo district	district	084|blz|belize|bz	1
belize district|belize	district	084|blz|belize|bz	1
stann creek	district	084|blz|belize|bz	1
hopelchen		084|blz|belize|bz	2
dangriga		084|blz|belize|bz	2
alberta	province	can|ca|124|canada	1
colombie-britannique|british columbia	province	can|ca|124|canada	1
manitoba	province	can|ca|124|canada	1
new brunswick|nouveau-brunswick	province	can|ca|124|canada	1
territoires du nord-ouest|northwest territories	territory	can|ca|124|canada	1
nova scotia|nouvelle-ecosse	province	can|ca|124|canada	1
nunavut	territory	can|ca|124|canada	1
ontario	province	can|ca|124|canada	1
ile-du-prince-edouard|prince edward island	province	can|ca|124|canada	1
quebec	province	can|ca|124|canada	1
saskatchewan	province	can|ca|124|canada	1
yukon	territory	can|ca|124|canada	1
terre-neuve-et-labrador|newfoundland and labrador	province	can|ca|124|canada	1
aberdeen no. 373		can|ca|124|canada	2
abernethy no. 186		can|ca|124|canada	2
abitibi-temiscamingue		can|ca|124|canada	2
albert county		can|ca|124|canada	2
alexander		can|ca|124|canada	2
algoma		can|ca|124|canada	2
alonsa		can|ca|124|canada	2
annapolis county		can|ca|124|canada	2
antelope park no. 322		can|ca|124|canada	2
antigonish county		can|ca|124|canada	2
antler no. 61		can|ca|124|canada	2
arborfield no. 456		can|ca|124|canada	2
argyle		can|ca|124|canada	2
argyle no. 1		can|ca|124|canada	2
arlington no. 79		can|ca|124|canada	2
arm river no. 252		can|ca|124|canada	2
armstrong		can|ca|124|canada	2
auvergne no. 76		can|ca|124|canada	2
baildon no. 131		can|ca|124|canada	2
barrier valley no. 397		can|ca|124|canada	2
battle river no. 438		can|ca|124|canada	2
bayne no. 371		can|ca|124|canada	2
beaver county		can|ca|124|canada	2
beaver river no. 622		can|ca|124|canada	2
bengough no. 40		can|ca|124|canada	2
benson no. 35		can|ca|124|canada	2
big arm no. 251		can|ca|124|canada	2
biggar no. 347		can|ca|124|canada	2
big quill no. 308		can|ca|124|canada	2
big river no. 555		can|ca|124|canada	2
big stick no. 141		can|ca|124|canada	2
birch hills county		can|ca|124|canada	2
birch hills no. 460		can|ca|124|canada	2
bjorkdale no. 426		can|ca|124|canada	2
blaine lakeno. 434		can|ca|124|canada	2
blucher no. 343		can|ca|124|canada	2
bone creek no. 108		can|ca|124|canada	2
brant		can|ca|124|canada	2
bratt's lake no. 129		can|ca|124|canada	2
brazeau county		can|ca|124|canada	2
brigus		can|ca|124|canada	2
britannia no. 502		can|ca|124|canada	2
brock no. 64		can|ca|124|canada	2
brokenhead		can|ca|124|canada	2
brokenshell no. 68		can|ca|124|canada	2
browning no. 34		can|ca|124|canada	2
bruce county		can|ca|124|canada	2
buchanan no. 304		can|ca|124|canada	2
buckland no. 491		can|ca|124|canada	2
buffalo no. 409		can|ca|124|canada	2
calder no. 241		can|ca|124|canada	2
caledonia no. 99		can|ca|124|canada	2
cambria no. 6		can|ca|124|canada	2
canaan no. 225		can|ca|124|canada	2
cana no. 214		can|ca|124|canada	2
canwood no. 494		can|ca|124|canada	2
cape breton county		can|ca|124|canada	2
cape st. george		can|ca|124|canada	2
capital regional district		can|ca|124|canada	2
cardston county		can|ca|124|canada	2
cariboo regional district		can|ca|124|canada	2
carleton county		can|ca|124|canada	2
carmichael no. 109		can|ca|124|canada	2
caron no. 162		can|ca|124|canada	2
cartier		can|ca|124|canada	2
central coast regional district		can|ca|124|canada	2
chaplin no. 164		can|ca|124|canada	2
charlotte county		can|ca|124|canada	2
chatham-kent		can|ca|124|canada	2
chesterfield no. 261		can|ca|124|canada	2
chester no. 125		can|ca|124|canada	2
churchbridge no. 211		can|ca|124|canada	2
clayton no. 333		can|ca|124|canada	2
clearwater county		can|ca|124|canada	2
clinworth no. 230		can|ca|124|canada	2
coalfields no. 4		can|ca|124|canada	2
cochrane district		can|ca|124|canada	2
colchester		can|ca|124|canada	2
coldwell		can|ca|124|canada	2
colonsay no. 342		can|ca|124|canada	2
columbia-shuswap regional district		can|ca|124|canada	2
connaught no. 457		can|ca|124|canada	2
corman park no. 344		can|ca|124|canada	2
cornwallis		can|ca|124|canada	2
coteau no. 255		can|ca|124|canada	2
cote no. 271		can|ca|124|canada	2
cote-nord		can|ca|124|canada	2
coulee no. 136		can|ca|124|canada	2
county of athabasca no. 12		can|ca|124|canada	2
county of barrhead no. 11		can|ca|124|canada	2
county of camrose no. 22		can|ca|124|canada	2
county of forty mile no. 8		can|ca|124|canada	2
county of grande prairie no. 1		can|ca|124|canada	2
county of lethbridge no. 26		can|ca|124|canada	2
county of minburn no. 27		can|ca|124|canada	2
county of newell no. 4		can|ca|124|canada	2
county of paintearth no. 18		can|ca|124|canada	2
county of stettler no. 6		can|ca|124|canada	2
county of st. paul no. 19		can|ca|124|canada	2
county of thorhild no. 7		can|ca|124|canada	2
county of two hills no. 21		can|ca|124|canada	2
county of vermilion river no. 24		can|ca|124|canada	2
county of warner no. 5		can|ca|124|canada	2
county of wetaskiwin no. 10		can|ca|124|canada	2
cowichan valley regional district		can|ca|124|canada	2
craik no. 222		can|ca|124|canada	2
cumberland county		can|ca|124|canada	2
cupar no. 218		can|ca|124|canada	2
cut knife no. 439		can|ca|124|canada	2
cymri no. 36		can|ca|124|canada	2
cypress county		can|ca|124|canada	2
dauphin		can|ca|124|canada	2
deer forks no. 232		can|ca|124|canada	2
de salaberry		can|ca|124|canada	2
digby county		can|ca|124|canada	2
douglas no. 436		can|ca|124|canada	2
duck lake no. 463		can|ca|124|canada	2
dufferin county		can|ca|124|canada	2
dufferin		can|ca|124|canada	2
dufferin no. 190		can|ca|124|canada	2
dundurn no. 314		can|ca|124|canada	2
durham		can|ca|124|canada	2
eagle creek no. 376		can|ca|124|canada	2
east st. paul		can|ca|124|canada	2
edenwold no. 158		can|ca|124|canada	2
elcapo no. 154		can|ca|124|canada	2
eldon no. 471		can|ca|124|canada	2
elfros no. 307		can|ca|124|canada	2
elgin county		can|ca|124|canada	2
elmsthorpe no. 100		can|ca|124|canada	2
elton		can|ca|124|canada	2
emerald no. 277		can|ca|124|canada	2
enfield no. 194		can|ca|124|canada	2
enniskillen no. 3		can|ca|124|canada	2
enterprise no. 142		can|ca|124|canada	2
essex county		can|ca|124|canada	2
estevan no. 5		can|ca|124|canada	2
estrie		can|ca|124|canada	2
ethelbert		can|ca|124|canada	2
excel no. 71		can|ca|124|canada	2
excelsior no. 166		can|ca|124|canada	2
eyebrow no. 193		can|ca|124|canada	2
eye hill no. 382		can|ca|124|canada	2
fermeuse		can|ca|124|canada	2
fertile belt no. 183		can|ca|124|canada	2
fertile valley no. 285		can|ca|124|canada	2
fillmore no. 96		can|ca|124|canada	2
fish creek no. 402		can|ca|124|canada	2
fisher		can|ca|124|canada	2
flagstaff county		can|ca|124|canada	2
flett's springs no. 429		can|ca|124|canada	2
foam lake no. 276		can|ca|124|canada	2
fox valley no. 171		can|ca|124|canada	2
francis no. 127		can|ca|124|canada	2
fraser valley regional district		can|ca|124|canada	2
frenchman butte no. 501		can|ca|124|canada	2
frontenac county		can|ca|124|canada	2
frontier no. 19		can|ca|124|canada	2
garden river no. 490		can|ca|124|canada	2
garry no. 245		can|ca|124|canada	2
gilbert plains		can|ca|124|canada	2
gimli		can|ca|124|canada	2
glen bain no. 105		can|ca|124|canada	2
glen mcpherson no. 46		can|ca|124|canada	2
glenside no. 377		can|ca|124|canada	2
golden west no. 95		can|ca|124|canada	2
good lake no. 274		can|ca|124|canada	2
grahamdale		can|ca|124|canada	2
grandview		can|ca|124|canada	2
grandview no. 349		can|ca|124|canada	2
grant no. 372		can|ca|124|canada	2
grass lake no. 381		can|ca|124|canada	2
grassy creek no. 78		can|ca|124|canada	2
gravelbourg no. 104		can|ca|124|canada	2
grayson no. 184		can|ca|124|canada	2
great bend no. 405		can|ca|124|canada	2
metro vancouver regional district		can|ca|124|canada	2
grey county		can|ca|124|canada	2
grey		can|ca|124|canada	2
griffin no. 66		can|ca|124|canada	2
gull lake no. 139		can|ca|124|canada	2
guysborough county		can|ca|124|canada	2
haldimand county		can|ca|124|canada	2
haliburton county		can|ca|124|canada	2
halifax regional municipality		can|ca|124|canada	2
halton		can|ca|124|canada	2
hamilton		can|ca|124|canada	2
hamiota		can|ca|124|canada	2
hanover		can|ca|124|canada	2
hants		can|ca|124|canada	2
happyland no. 231		can|ca|124|canada	2
happy valley no. 10		can|ca|124|canada	2
harris no. 316		can|ca|124|canada	2
hart butte no. 11		can|ca|124|canada	2
hastings county		can|ca|124|canada	2
hazel dell no. 335		can|ca|124|canada	2
hazelwood no. 94		can|ca|124|canada	2
headingley		can|ca|124|canada	2
heart's hill no. 352		can|ca|124|canada	2
hillsborough no. 132		can|ca|124|canada	2
hillsdale no. 440		can|ca|124|canada	2
hoodoo no. 401		can|ca|124|canada	2
hudson bay no. 394		can|ca|124|canada	2
humboldt no. 370		can|ca|124|canada	2
huron county		can|ca|124|canada	2
huron no. 223		can|ca|124|canada	2
improvement district no. 12		can|ca|124|canada	2
improvement district no. 13		can|ca|124|canada	2
improvement district no. 24		can|ca|124|canada	2
improvement district no. 25		can|ca|124|canada	2
improvement district no. 4		can|ca|124|canada	2
improvement district no. 9		can|ca|124|canada	2
indian head no. 156		can|ca|124|canada	2
insinger no. 275		can|ca|124|canada	2
invergordon no. 430		can|ca|124|canada	2
invermay no. 305		can|ca|124|canada	2
inverness county		can|ca|124|canada	2
ituna bon accord no. 246		can|ca|124|canada	2
jasper		can|ca|124|canada	2
kananaskis improvement district		can|ca|124|canada	2
kawartha lakes		can|ca|124|canada	2
kellross no. 247		can|ca|124|canada	2
kelsey		can|ca|124|canada	2
kelvington no. 366		can|ca|124|canada	2
kenora district		can|ca|124|canada	2
kent county		can|ca|124|canada	2
keys no. 303		can|ca|124|canada	2
key west no. 70		can|ca|124|canada	2
kindersley no. 290		can|ca|124|canada	2
king george no. 256		can|ca|124|canada	2
kings county		can|ca|124|canada	2
kings county		can|ca|124|canada	2
kings county		can|ca|124|canada	2
kingsley no. 124		can|ca|124|canada	2
kinistino no. 459		can|ca|124|canada	2
kneehill county		can|ca|124|canada	2
la broquerie		can|ca|124|canada	2
lacadena no. 228		can|ca|124|canada	2
lac du bonnet		can|ca|124|canada	2
lacombe county		can|ca|124|canada	2
lac pelletier no. 107		can|ca|124|canada	2
lac ste. anne county		can|ca|124|canada	2
laird no. 404		can|ca|124|canada	2
lajord no. 128		can|ca|124|canada	2
lake alma no. 8		can|ca|124|canada	2
lake johnston no. 102		can|ca|124|canada	2
lakeland no. 521		can|ca|124|canada	2
lake lenore no. 399		can|ca|124|canada	2
lake of the rivers no. 72		can|ca|124|canada	2
lakeside no. 338		can|ca|124|canada	2
lakeview no. 337		can|ca|124|canada	2
lambton county		can|ca|124|canada	2
lamont county		can|ca|124|canada	2
lanark county		can|ca|124|canada	2
lanaudiere		can|ca|124|canada	2
langenburg no. 181		can|ca|124|canada	2
last mountain valley no. 250		can|ca|124|canada	2
laurentides		can|ca|124|canada	2
laurier no. 38		can|ca|124|canada	2
laval		can|ca|124|canada	2
lawtonia no. 135		can|ca|124|canada	2
leask no. 464		can|ca|124|canada	2
leduc county		can|ca|124|canada	2
lennox and addington county		can|ca|124|canada	2
leroy no. 339		can|ca|124|canada	2
lipton no. 217		can|ca|124|canada	2
livingston no. 331		can|ca|124|canada	2
lomond no. 37		can|ca|124|canada	2
lone tree no. 18		can|ca|124|canada	2
longlaketon no. 219		can|ca|124|canada	2
loon lake no. 561		can|ca|124|canada	2
loreburn no. 254		can|ca|124|canada	2
lorne		can|ca|124|canada	2
lost river no. 313		can|ca|124|canada	2
louise		can|ca|124|canada	2
lumsden no. 189		can|ca|124|canada	2
lunenburg county		can|ca|124|canada	2
macdonald		can|ca|124|canada	2
manitou lake no. 442		can|ca|124|canada	2
manitoulin district		can|ca|124|canada	2
mankota no. 45		can|ca|124|canada	2
maple bush no. 224		can|ca|124|canada	2
maple creek no. 111		can|ca|124|canada	2
mariposa no. 350		can|ca|124|canada	2
marquis no. 191		can|ca|124|canada	2
marriott no. 317		can|ca|124|canada	2
martin no. 122		can|ca|124|canada	2
maryfield no. 91		can|ca|124|canada	2
mauricie		can|ca|124|canada	2
mayfield no. 406		can|ca|124|canada	2
mccraney no. 282		can|ca|124|canada	2
mccreary		can|ca|124|canada	2
mckillop no. 220		can|ca|124|canada	2
mcleod no. 185		can|ca|124|canada	2
meadow lake no. 588		can|ca|124|canada	2
medstead no. 497		can|ca|124|canada	2
meeting lake no. 466		can|ca|124|canada	2
meota no. 468		can|ca|124|canada	2
mervin no. 499		can|ca|124|canada	2
middlesex county		can|ca|124|canada	2
milden no. 286		can|ca|124|canada	2
milton no. 292		can|ca|124|canada	2
miry creek no. 229		can|ca|124|canada	2
monet no. 257		can|ca|124|canada	2
montcalm		can|ca|124|canada	2
monteregie		can|ca|124|canada	2
montmartre no. 126		can|ca|124|canada	2
montreal		can|ca|124|canada	2
montrose no. 315		can|ca|124|canada	2
moose creek no. 33		can|ca|124|canada	2
moose jaw no. 161		can|ca|124|canada	2
moose mountain no. 63		can|ca|124|canada	2
moose range no. 486		can|ca|124|canada	2
moosomin no. 121		can|ca|124|canada	2
morris		can|ca|124|canada	2
morris no. 312		can|ca|124|canada	2
morse no. 165		can|ca|124|canada	2
mossey river		can|ca|124|canada	2
mountain view county		can|ca|124|canada	2
mountain view no. 318		can|ca|124|canada	2
mount hope no. 279		can|ca|124|canada	2
mount pleasant no. 2		can|ca|124|canada	2
municipal district of acadia no. 34		can|ca|124|canada	2
municipal district of bighorn no. 8		can|ca|124|canada	2
municipal district of big lakes no. 125		can|ca|124|canada	2
municipal district of bonnyville no. 87		can|ca|124|canada	2
municipal district of clear hills no. 21		can|ca|124|canada	2
municipal district of fairview no. 136		can|ca|124|canada	2
municipal district of foothills no. 31		can|ca|124|canada	2
municipal district of greenview no. 16		can|ca|124|canada	2
municipal district of lesser slave river no. 124		can|ca|124|canada	2
municipal district of northern lights no. 22		can|ca|124|canada	2
municipal district of opportunity no. 17		can|ca|124|canada	2
municipal district of peace no. 135		can|ca|124|canada	2
municipal district of pincher creek no. 9		can|ca|124|canada	2
municipal district of provost no. 52		can|ca|124|canada	2
municipal district of ranchland no. 66		can|ca|124|canada	2
municipal district of rocky view no. 44		can|ca|124|canada	2
municipal district of smoky river no. 130		can|ca|124|canada	2
municipal district of spirit river no. 133		can|ca|124|canada	2
municipal district of taber		can|ca|124|canada	2
municipal district of wainwright no. 61		can|ca|124|canada	2
municipal district of westlock no. 92		can|ca|124|canada	2
municipal district of willow creek no. 26		can|ca|124|canada	2
district municipality of muskoka		can|ca|124|canada	2
newcombe no. 260		can|ca|124|canada	2
regional municipality of niagara		can|ca|124|canada	2
nipawin no. 487		can|ca|124|canada	2
nipissing district		can|ca|124|canada	2
north battleford no. 437		can|ca|124|canada	2
northern sunrise county		can|ca|124|canada	2
north norfolk		can|ca|124|canada	2
north qu'appelle no. 187		can|ca|124|canada	2
northumberland county		can|ca|124|canada	2
northumberland county		can|ca|124|canada	2
norton no. 69		can|ca|124|canada	2
oakdale no. 320		can|ca|124|canada	2
old post no. 43		can|ca|124|canada	2
orkney no. 244		can|ca|124|canada	2
outaouais		can|ca|124|canada	2
oxford county		can|ca|124|canada	2
paddockwood no. 520		can|ca|124|canada	2
parkdale no. 498		can|ca|124|canada	2
parkland county		can|ca|124|canada	2
parry sound district		can|ca|124|canada	2
paynton no. 470		can|ca|124|canada	2
peace river regional district		can|ca|124|canada	2
peel		can|ca|124|canada	2
pembina		can|ca|124|canada	2
pense no. 160		can|ca|124|canada	2
perdue no. 346		can|ca|124|canada	2
perth county		can|ca|124|canada	2
peterborough county		can|ca|124|canada	2
piapot no. 110		can|ca|124|canada	2
pictou county		can|ca|124|canada	2
piney		can|ca|124|canada	2
pinto creek no. 75		can|ca|124|canada	2
pipestone		can|ca|124|canada	2
pittville no. 169		can|ca|124|canada	2
pleasantdale no. 398		can|ca|124|canada	2
pleasant valley no. 288		can|ca|124|canada	2
ponass lake no. 367		can|ca|124|canada	2
ponoka county		can|ca|124|canada	2
poplar valley no. 12		can|ca|124|canada	2
porcupine no. 395		can|ca|124|canada	2
portage la prairie		can|ca|124|canada	2
powell river regional district		can|ca|124|canada	2
prairiedale no. 321		can|ca|124|canada	2
prairie rose no. 309		can|ca|124|canada	2
